preco;endereco;metragem;quartos;vagas;banheiros;"
IPTU";"
condomínio";data
"
R$250.000";RuaFernãoLopesdeCamargo,VilaDarli;"
146m²";"
3";"
2";"
3";;;2021-07-20
"
R$47.000";RuaEmíliodeSousaDocca,VilaSantaCatarina;"
125m²";"
3";"
2";"
3";478;;2021-07-20
"
R$43.000";RuaZéliaFriasStreet,JardimBrasília;"
200m²";"
3";"
2";"
3";;;2021-07-20
"
R$320.000";RuaDirceu,VilaFormosa;"
141m²";"
3";"
3";"
3";;;2021-07-20
"
R$390.000";RuaJandiroJoaquimPereira,JardimLeonor;"
145m²";"
3";"
3";"
3";;;2021-07-20
"
R$515.000";RuaDoutorMárioVicente,VilaDomPedroI;"
210m²";"
3";"
4";"
3";;;2021-07-20
"
R$300.000";RuaEugêniadeCarvalho,VilaMatilde;"
144m²";"
3";"
2";"
3";;;2021-07-20
"
R$70.000";RuaAbegoaria,JardimDasBandeiras;"
200m²";"
4";"
4";"
4";;;2021-07-20
"
R$380.000";RuaCândidoVale,Tatuapé;"
147m²";"
3";"
3";"
3";;;2021-07-20
"
R$260.000";RuaCapimBranco,JardimImperador;"
145m²";"
3";"
3";"
3";;;2021-07-20
"
R$178.000";RuaAméricoVespucci,VilaPrudente;"
276m²";"
3";"
3";"
3";;;2021-07-20
"
R$49.000";RuaTeresina,AltodaMooca;"
145m²";"
3";"
2";"
2";;;2021-07-20
"
R$434.000";RuaAnjosdoMar,FreguesiadoÓ;"
130m²";"
3";"
2";"
1";;;2021-07-20
"
R$335.000";RuaEusébiodePaulaMarcondes,JardimDAbril;"
95m²";"
3";"
5";"
2";;;2021-07-20
"
R$230.000";JardimBoaVista,SãoPaulo;"
350m²";"
3";"
2";"
3";;;2021-07-20
"
R$48.000";RuadasRoseiras,VilaLucia;"
107m²";"
3";"
1";"
4";;;2021-07-20
"
R$42.000";RuaBrázdaCosta,JardimGuaraú;"
150m²";"
4";"
4";"
4";;;2021-07-20
"
R$40.000";RuaAbílioBarbosaLima,JardimEsterYolanda;"
220m²";"
4";"
2";"
4";;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
R$573.900";RuaDonaPriscilianaSoares,Cambuí;"
48-153m²";"
1-2";"
1-2";"
1-2";;;2021-07-20
"
R$2.675.822";RuaSeveroPenteado,Cambuí;"
213-298m²";"
3";"
3-4";"
1";;;2021-07-20
"
Sobconsulta";RuaSeveroPenteado,Cambuí;"
213-371m²";"
4";"
3-4";"
3";;;2021-07-20
"
R$8.200.000";RuaMinistroGabrieldeRezendePassos,Moema;"
280m²";"
4";"
4";"
6";1.800;3.200;2021-07-20
"
R$879.000";TravessaVenâncioAyres,Pompeia;"
108m²";"
3";"
1";"
2";115;1.000;2021-07-20
"
R$650.000";RuaProfessorJoséLeiteeOiticica,Brooklin;"
49m²";"
1";"
1";"
1";125;750;2021-07-20
"
R$395.000";RuaTomásGonçalves,VilaGomes;"
56m²";"
2";"
1";"
2";;720;2021-07-20
"
R$910.000";AvenidaJandira,Moema;"
70m²";"
2";"
1";"
1";;900;2021-07-20
"
R$519.000";ChácaraInglesa,SãoPaulo;"
60m²";"
2";"
1";"
2";940;580;2021-07-20
"
R$238.000";TravessaLaPaloma,JardimdaConquistaZonaLeste;"
136m²";"
3";"
1";"
2";20;;2021-07-20
"
R$350.000";RuaElzaGuimarães,VilaAmália;"
62m²";"
2";"
1";"
2";;;2021-07-20
"
R$385.000";RuaCônegoVicente,VilaMedeiros;"
128m²";"
3";"
1";"
2";;;2021-07-20
"
R$455.000";RuaGasparColaçoVilela,JardimConsórcio;"
178m²";"
3";"
7";"
3";;;2021-07-20
"
R$385.000";RuaJoãoMarchiori,CidadePatriarca;"
70m²";"
3";"
2";"
2";160;580;2021-07-20
"
R$319.148";RuaSãoJoão,JardimElizabeth;"
100m²";"
5";"
2";"
4";;;2021-07-20
"
R$378.000";RuaAldemarTavares,ParqueGrajau;"
120m²";"
3";"
2";"
2";;;2021-07-20
"
R$550.000";RuaDrosera,Pirituba;"
134m²";"
3";"
2";"
4";;;2021-07-20
"
R$300.000";RuaPantanaisdoMatoGrosso,Itaquera;"
120m²";"
3";"
3";"
2";41;1;2021-07-20
"
R$530.000";RuaJoãoBatistaAfonseca,VilaFormosa;"
125m²";"
3";"
2";"
3";;;2021-07-20
"
R$378.000";RuaManueldaSilvaRio,JardimdasOliveiras;"
250m²";"
4";"
4";"
3";;;2021-07-20
"
R$490.000";HortoFlorestal,SãoPaulo;"
90m²";"
3";"
2";"
3";;;2021-07-20
"
R$690.000";RuaClodomiroAmazonas,VilaNovaConceição;"
71m²";"
2";"
1";"
2";221;698;2021-07-20
"
R$660.000";RuaFranciscoBayardo,Pompeia;"
63m²";"
2";"
1";"
2";;550;2021-07-20
"
R$505.000";RuaAnhangüera,BarraFunda;"
62m²";"
3";"
1";"
2";110;625;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
Sobconsulta";RuaDoutorEmílioRibas,Cambuí;"
157m²";"
4";"
3-4";;;;2021-07-20
"
Sobconsulta";RuaBarretoLeme,Cambuí;"
256-392m²";"
3-4";"
4-6";"
4-5";;;2021-07-20
"
Sobconsulta";RuaBarretoLeme,Centro;"
256m²";"
4";"
4-6";"
1";;;2021-07-20
"
R$1.180.000";SantaCecília,SãoPaulo;"
119m²";"
3";"
2";"
1";750;1.200;2021-07-20
"
R$2.500.000";RuaJoséMariaLisboa,JardimPaulista;"
160m²";"
2";"
2";"
2";270;8.161;2021-07-20
"
R$2.700.000";RuaDoutorHomemdeMelo,Perdizes;"
171m²";"
3";"
3";"
5";1.100;2.550;2021-07-20
"
R$390.000";RuaCasaForte,ÁguaFria;"
66m²";"
2";"
1";"
2";;750;2021-07-20
"
R$355.000";AvenidaBrasílioPereiradeMelo,VilaDalila;"
138m²";"
2";"
2";"
2";;150;2021-07-20
"
R$5.190.000";RuaUrimonduba,ItaimBibi;"
185m²";"
3";"
3";"
5";4.800;1.900;2021-07-20
"
R$589.000";Jaguaré,SãoPaulo;"
82m²";"
3";"
2";"
1";;688;2021-07-20
"
R$590.000";PraçadaÁrvore,SãoPaulo;"
65m²";"
2";"
1";"
2";135;500;2021-07-20
"
R$515.000";Saúde,SãoPaulo;"
56m²";"
2";"
1";"
2";162;672;2021-07-20
"
R$570.000";RuaOliveiraAlves,Ipiranga;"
67m²";"
3";"
1";"
2";700;600;2021-07-20
"
R$285.000";RuaParu,VilaMazzei;"
42m²";"
2";"
1";"
1";58;100;2021-07-20
"
R$450.000";RuaJaraguá,BomRetiro;"
56m²";"
2";"
1";"
2";111;430;2021-07-20
"
R$850.000";RuaViscondedeGuaratiba,Cursino;"
135m²";"
3";"
3";"
3";7.000;;2021-07-20
"
R$235.000";RuaCornéliodeArzao,JardimMiriam;"
10m²";"
3";"
2";"
2";;;2021-07-20
"
R$2.370.000";RuaSalto,Paraíso;"
113m²";"
2";"
2";"
3";890;1.489;2021-07-20
"
R$660.000";RuaApiacás,Perdizes;"
69m²";"
2";"
1";"
2";165;690;2021-07-20
"
R$520.000";ChoraMenino,SãoPaulo;"
120m²";"
3";"
2";"
3";;200;2021-07-20
"
R$477.000";Jaragua,SãoPaulo;"
120m²";"
3";"
3";"
3";;;2021-07-20
"
R$400.000";SãoMiguelPaulista,SãoPaulo;"
100m²";"
3";"
2";"
3";;;2021-07-20
"
R$575.000";AvenidaFranciscoNóbregaBarbosa,ParqueAlvesdeLima;"
75m²";"
3";"
1";"
2";1.750;690;2021-07-20
"
R$48.000";RuaGilFernandes,BosquedaSaúde;"
95m²";"
3";"
1";"
2";;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
R$1.629.250";RuaMariaMonteiro,Cambuí;"
145m²";"
2-3";;"
2-4";;;2021-07-20
"
R$1.500.000";RuaDoutorAntônioSousaCampos,Cambuí;"
129m²";"
3";"
2-3";"
3";;;2021-07-20
"
Sobconsulta";RuaFranciscoAntônioPinto,ParqueIndustrial;"
33m²";"
1";"
1";"
1";;;2021-07-20
"
R$204.600";RuaJoãoVenturaBatista,VilaGuilherme;"
38m²";"
2";;"
1";;;2021-07-20
"
R$1.055.000";RuaChamantá,ParquedaMooca;"
132m²";"
3";"
2";"
2";500;1.120;2021-07-20
"
R$798.000";RuaPiresdaMota,Aclimação;"
115m²";"
3";"
1";"
2";273;1.100;2021-07-20
"
R$570.000";RuaCoronelPedroDiasdeCampos,VilaMatilde;"
69m²";"
2";"
1";"
2";100;600;2021-07-20
"
R$450.000";RuaRenatoRinaldi,VilaCarrão;"
114m²";"
4";"
2";"
4";;;2021-07-20
"
R$387.577";RuaCuruena,ChácaraBelenzinho;"
73m²";"
3";"
2";"
3";;;2021-07-20
"
R$310.000";RuaRosáriodeDomViçoso,JardimSãoCarlos;"
160m²";"
3";"
2";"
2";;;2021-07-20
"
R$697.013";AvenidaRaimundoPereiradeMagalhães,VilaAnastácio;"
69m²";"
3";"
2";"
2";1.136;530;2021-07-20
"
R$410.000";JardimMaringa,SãoPaulo;"
120m²";"
3";"
2";"
1";;;2021-07-20
"
R$1.200.000";FreguesiadoÓ,SãoPaulo;"
300m²";"
3";"
3";"
4";;;2021-07-20
"
R$1.150.000";RuaCristianoViana,CerqueiraCésar;"
93m²";"
3";"
2";"
3";4.180;1.400;2021-07-20
"
R$994.500";RuaDiana,Perdizes;"
75m²";"
3";"
1";"
2";1;800;2021-07-20
"
R$38.000";RuaJoãoMafra,VilaBrasílioMachado;"
110m²";"
3";"
1";"
3";;;2021-07-20
"
R$238.000";TravessaLaPaloma,JardimdaConquistaZonaLeste;"
136m²";"
3";"
1";"
2";20;;2021-07-20
"
R$440.000";RuaReboujo,Tatuapé;"
57m²";"
2";"
1";"
2";609;720;2021-07-20
"
R$385.000";RuaCônegoVicente,VilaMedeiros;"
128m²";"
3";"
1";"
2";;;2021-07-20
"
R$455.800";RuaJoséAugustoEscobar,JardimSantoEliasSaoMiguel;"
150m²";"
3";"
2";"
2";100;;2021-07-20
"
R$455.000";RuaGasparColaçoVilela,JardimConsórcio;"
178m²";"
3";"
7";"
3";;;2021-07-20
"
R$430.000";RuaAntônioHerdeiro,ParqueFongaro;"
78m²";"
2";"
2";"
3";;;2021-07-20
"
R$650.000";FreguesiadoÓ,SãoPaulo;"
90m²";"
3";"
1";"
3";;815;2021-07-20
"
R$380.000";VilaSantoEstéfano,SãoPaulo;"
62m²";"
2";"
1";"
2";;500;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
R$3.320.000";RuaFranciscoAntônioPinto,ParqueIndustrial;"
638m²";;;;;;2021-07-20
"
R$265.900";RuaSantaRitadoPassaQuatro,JardimNovaEuropa;"
45-54m²";"
1-2";"
1";"
1-2";;;2021-07-20
"
Sobconsulta";RuaMariaMonteiro,Cambuí;"
190-397m²";"
3-4";"
3-6";"
3-5";;;2021-07-20
"
R$5.500.000";RuadaConsolação,JardimAmérica;"
272m²";"
3";"
5";"
4";2.200;4.000;2021-07-20
"
R$1.200.000";AltoDaBoaVista,SãoPaulo;"
160m²";"
3";"
2";"
4";252;1.500;2021-07-20
"
R$5.782.000";VilaMadalena,SãoPaulo;"
334m²";"
5";"
4";"
7";;4.500;2021-07-20
"
R$730.000";RuaJoãoAntôniodeOliveira,Móoca;"
83m²";"
2";"
1";"
2";220;600;2021-07-20
"
R$1.240.000";RuaFrançaPinto,VilaRomana;"
155m²";"
3";"
2";"
1";2.916;1.350;2021-07-20
"
R$600.000";RuaDomingosRodrigues,Lapa;"
54m²";"
2";"
1";"
2";300;800;2021-07-20
"
R$580.000";RuaDoutorMáriodeMouraeAlbuquerque,JardimMonteKemel;"
84m²";"
3";"
2";"
2";110;698;2021-07-20
"
R$750.000";RuaSerradeBragança,Tatuapé;"
71m²";"
2";"
2";"
2";350;648;2021-07-20
"
R$400.000";RuaFranciscodaLira,Tucuruvi;"
94m²";"
2";"
1";"
2";;450;2021-07-20
"
R$550.000";AvenidaSebastiãoHenriques,VilaSiqueira;"
54m²";"
2";"
1";"
2";1;430;2021-07-20
"
R$371.000";RuaEngenheiroFerreira,CidadePatriarca;"
125m²";"
2";"
2";"
2";;;2021-07-20
"
R$475.000";RuaIbitirama,VilaPrudente;"
64m²";"
3";"
2";"
2";1;600;2021-07-20
"
R$614.800";RuaAntônioCantarella,VilaSantoEstéfano;"
143m²";"
3";"
2";"
3";120;;2021-07-20
"
R$450.000";RuaAdemarMartinsdeFreitas,JardimSantoElias;"
152m²";"
3";"
2";"
1";;;2021-07-20
"
R$850.000";RuaPedrinhoRoschel,VilaRoschel;"
320m²";"
4";"
5";"
5";200;500;2021-07-20
"
R$500.000";RuaVasconcelosdeAlmeida,VilaBarbosa;"
100m²";"
3";"
2";"
3";3.000;;2021-07-20
"
R$400.000";TravessaSoichiTokai,VilaZat;"
125m²";"
3";"
1";"
3";;;2021-07-20
"
R$285.000";RuaRaimundoMattiuzzo,Cangaíba;"
65m²";"
2";"
1";"
3";;50;2021-07-20
"
R$445.200";Jaguaré,SãoPaulo;"
63m²";"
2";"
1";"
2";30;440;2021-07-20
"
R$352.000";RuaHermiloAlves,JardimÂngela;"
125m²";"
2";"
2";"
2";;;2021-07-20
"
R$245.000";RuaMinistroEdmundoLins,Ferreira;"
120m²";"
2";"
1";"
2";;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
R$222.000";RuaSerraDourada,JardimItatiaia;"
46-55m²";"
2";"
1";"
1-2";;;2021-07-20
"
R$600.000";RuaDomFranciscodeCamposBarreto,NovaCampinas;"
73-121m²";"
2-4";"
2";"
3-4";;;2021-07-20
"
R$951.961";RuaDoutorLiráucioGomes,Cambuí;"
89-196m²";"
2-3";"
2-4";"
1";;;2021-07-20
"
R$879.999";RuaBartolomeudeGusmão,VilaMariana;"
94m²";"
3";"
2";"
4";369;1.379;2021-07-20
"
R$850.000";RodoviaRaposoTavares,Butantã;"
106m²";"
3";"
2";"
4";230;684;2021-07-20
"
R$1.399.000";GranjaJulieta,SãoPaulo;"
138m²";"
3";"
2";"
5";370;1.026;2021-07-20
"
R$410.000";RuaAntônioDominguesFreitas,VilaAmélia;"
67m²";"
3";"
1";"
2";;600;2021-07-20
"
R$380.000";AvenidaJardimJapão,JardimJapão;"
53m²";"
2";"
1";"
2";130;400;2021-07-20
"
R$126.616";RuaCarixó,VilaAurora;"
150m²";;;;;;2021-07-20
"
R$680.000";AlamedadosAraés,PlanaltoPaulista;"
90m²";"
2";;"
2";120;207;2021-07-20
"
R$350.000";RuaCabeceirasdeBasto,JardimMitsutani;"
110m²";"
2";"
2";"
3";2;;2021-07-20
"
R$440.000";Jaragua,SãoPaulo;"
110m²";"
2";"
2";"
2";700;;2021-07-20
"
R$1.100.000";RuaTaquari,Móoca;"
125m²";"
3";"
2";"
5";200;465;2021-07-20
"
R$390.000";Jabaquara,SãoPaulo;"
57m²";"
2";"
1";"
2";29;585;2021-07-20
"
R$850.000";RuaNicolaRollo,VilaAndrade;"
142m²";"
3";"
2";"
4";350;872;2021-07-20
"
R$450.000";RuaErnaniPinto,VilaMariaAlta;"
70m²";"
3";"
2";"
2";230;600;2021-07-20
"
R$400.000";RuaSerraRedonda,JardimGuairaca;"
79m²";"
3";"
2";"
2";;500;2021-07-20
"
R$436.000";RuaCapitãoNascimento,Jaçanã;"
67m²";"
3";"
1";"
2";;;2021-07-20
"
R$380.000";RuaChapadadeMinas,Morumbi;"
67m²";"
2";"
1";"
2";70;650;2021-07-20
"
R$270.000";Pirituba,SãoPaulo;"
52m²";"
2";"
1";"
1";56;618;2021-07-20
"
R$390.000";RuaIbitirama,VilaPrudente;"
55m²";"
2";"
1";"
2";25;550;2021-07-20
"
R$950.000";RuadaIndependência,Cambuci;"
78m²";"
3";"
2";"
3";250;600;2021-07-20
"
R$450.000";JardimNossaSenhoradoCarmo,SãoPaulo;"
120m²";"
3";"
2";"
3";;;2021-07-20
"
R$1.100.000";AlamedadosJurupis,Moema;"
70m²";"
2";"
2";"
2";;1.100;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
Sobconsulta";RuaPiquete,JardimItamarati;"
56-58m²";"
2";"
1-2";"
1";;;2021-07-20
"
R$676.212";RuaPiquete,NovaCampinas;"
73-121m²";"
2-3";"
2";"
1-4";;;2021-07-20
"
R$715.896";RuaPiquete,JardimItamarati;"
73-121m²";"
2-4";;"
1";;;2021-07-20
"
R$450.000";RuaGodofredoFraga,JardimParis;"
190m²";"
5";"
2";"
4";;;2021-07-20
"
R$1.450.000";VilaRomana,SãoPaulo;"
365m²";"
4";"
5";"
4";1.200;;2021-07-20
"
R$1.890.000";RuaHarmonia,Sumarezinho;"
132m²";"
3";"
3";"
3";750;2.000;2021-07-20
"
R$300.000";RuaDominguesVidigal,SãoMiguelPaulista;"
76m²";"
2";"
3";"
3";;;2021-07-20
"
R$303.000";RuaJoséLagrange,Sapopemba;"
140m²";"
3";"
1";"
1";;;2021-07-20
"
R$560.000";Saúde,SãoPaulo;"
62m²";"
2";"
1";"
2";;630;2021-07-20
"
R$399.000";AvenidaDanielMalettini,VilaAurora;"
70m²";"
3";"
2";"
2";;550;2021-07-20
"
R$430.000";RuaReims,CasaVerde;"
70m²";"
3";"
1";"
2";300;550;2021-07-20
"
R$774.000";RuaCarlosWeber,VilaLeopoldina;"
79m²";"
3";"
1";"
2";205;580;2021-07-20
"
R$890.000";RuaDavidBenGurion,Morumbi;"
141m²";"
3";"
2";"
4";;;2021-07-20
"
R$239.200";JardimSãoCarlos,SãoPaulo;"
182m²";"
2";"
2";"
2";;;2021-07-20
"
R$545.000";RuaBernardoSaião,Brás;"
65m²";"
2";"
1";"
2";210;500;2021-07-20
"
R$660.000";RuaNelsonFrank,JardimBonfiglioli;"
140m²";"
3";"
2";"
3";;600;2021-07-20
"
R$2.500.000";RuaTucuna,Perdizes;"
220m²";"
4";"
3";"
4";1.300;2.150;2021-07-20
"
R$315.000";AvenidaCondessaElisabethdeRobiano,Penha;"
54m²";"
2";"
1";"
2";;380;2021-07-20
"
R$550.000";RuaJorgeFares,JardimSãoLuís;"
130m²";"
3";"
2";"
3";1.800;550;2021-07-20
"
R$561.000";Saúde,SãoPaulo;"
62m²";"
2";"
2";"
2";;630;2021-07-20
"
R$430.000";RuaJoaquimMateusCorreia,VilaJaguari;"
112m²";"
3";"
2";"
2";;;2021-07-20
"
R$830.000";RuaJoséFerreiradaRochaFilho,JardimMonteKemel;"
130m²";"
3";"
2";"
4";2.000;;2021-07-20
"
R$585.000";VilaMariana,SãoPaulo;"
64m²";"
3";"
2";"
2";2.000;738;2021-07-20
"
R$1.000.000";RuaFrançaPinto,VilaMariana;"
70m²";"
2";"
2";"
1";;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
R$651.165";RuaSaulodeCarvalhoLuz,ChácaraCneo;"
87m²";"
3";"
2";"
2";;;2021-07-20
"
R$959.143";RuaAzariasdeMelo,Taquaral;"
68m²";"
2-4";"
2-3";"
1-6";;;2021-07-20
"
R$546.310";RuaDoutorMárioNatividade,Taquaral;"
66-89m²";"
2-3";"
2-3";"
1";;;2021-07-20
"
R$945.000";RuaCarlosGomes,SantoAmaro;"
108m²";"
4";"
2";"
4";;850;2021-07-20
"
R$390.000";RuaFortunatoFerraz,VilaAnastácio;"
47m²";"
2";"
1";"
2";;;2021-07-20
"
R$10.600.000";Jardins,SãoPaulo;"
520m²";"
4";"
6";"
6";2.677;5.800;2021-07-20
"
R$550.000";RuaSantaCatarina,Tatuapé;"
61m²";"
3";"
1";"
2";240;510;2021-07-20
"
R$380.000";RuaTaquarichim,Sacomã;"
250m²";"
4";;"
4";2.200;;2021-07-20
"
R$392.000";RuaCaetanodoAmaral,VilaMatias;"
134m²";"
2";"
2";"
2";;;2021-07-20
"
R$290.000";AvenidaCelsoGarcia,Brás;"
80m²";"
2";;"
2";800;665;2021-07-20
"
R$380.000";VilaSantoEstéfano,SãoPaulo;"
62m²";"
2";"
1";"
2";;500;2021-07-20
"
R$1.200.000";RuaSãoConstâncio,JardimAnáliaFranco;"
169m²";"
3";"
3";"
4";480;1.400;2021-07-20
"
R$380.000";RuaJaupaci,VilaPaulistana;"
180m²";"
3";"
2";"
3";;;2021-07-20
"
R$790.000";RuaDavidBenGurion,Morumbi;"
110m²";"
3";"
2";"
4";;;2021-07-20
"
R$475.000";VilaEma,SãoPaulo;"
120m²";"
2";"
2";"
3";200;160;2021-07-20
"
R$593.000";ChácaraInglesa,SãoPaulo;"
60m²";"
2";"
2";"
2";130;750;2021-07-20
"
R$425.000";RuaUlissesCruz,Tatuapé;"
59m²";"
2";"
2";"
2";1;450;2021-07-20
"
R$349.800";RuaPauloCésar,VilaMazzei;"
60m²";"
2";"
2";"
3";;50;2021-07-20
"
R$659.000";Saúde,SãoPaulo;"
60m²";"
2";"
1";"
2";1.112;570;2021-07-20
"
R$168.500";RuaEdvardCarmilo,JardimCeleste;"
32m²";"
3";;"
1";;180;2021-07-20
"
R$295.600";AvenidaRaimundoPereiradeMagalhães,Pirituba;"
53m²";"
2";"
1";"
2";;305;2021-07-20
